Insight,RICE Prioritisation Type or Other,Epic,User Story (Optional),Source,Score,Insight Confidence
High - love the discovery idea too for things they may want to explore later. Can we add 'recommended for you' based on their information?,Impact (Student),Unified student dashboard,,Stakeholder Workshop #2,High,0.5
"High - all data exists, just requires integration and design",Effort (Business),Unified calendar and planner,,Stakeholder Workshop #2,High,0.5
Connection to LMS would be huge win,Impact (Student),Unified calendar and planner,,Stakeholder Workshop #2,High,0.5
Could there be functionality for students to add their own events/deadlines?,Suggestion,Unified calendar and planner,,Stakeholder Workshop #2,,0.5
"High value for students, especially with teaching/learning milestones",Impact (Student),Unified calendar and planner,,Stakeholder Workshop #2,High,0.5
"high - problems with LMSS surface on portal, and there is issues with how different departments and academics use LMS differently. ",Effort (Business),Unified calendar and planner,,Stakeholder Workshop #2,Low,0.5
Student Comms handles a minority of messaging (eg. ~10%) many other teams sending out messaging. How can the solution pull together a holistic view of comms?,Effort (Business),Unified messaging,,Stakeholder Workshop #2,Medium,0.5
High,Impact (Student),Unified messaging,,Stakeholder Workshop #2,High,0.5
Medium - consolidating messages and notifications from all areas of the University (and all platforms) into a single view seems very challenging.,Effort (Business),Unified messaging,,Stakeholder Workshop #2,Medium,0.5
High as would reduce duplication of messaging,Impact (Student),Unified messaging,,Stakeholder Workshop #2,High,0.5
High,Impact (Student),"Unified tasks, enquiries, and service requests",,Stakeholder Workshop #2,High,0.5
Holistic logic around student 'tasks to be completed' also doesn't currently exist,Effort (Business),"Unified tasks, enquiries, and service requests",,Stakeholder Workshop #2,Medium,0.5
Medium,Impact (Student),,,Stakeholder Workshop #2,Medium,0.5
"High - relatively straightforward, and good personalisation would help surface the right service opportunities",Effort (Business),Student services awareness & Exploration,,Stakeholder Workshop #2,High,0.5
High - central place for help and support and connects in a loop,Impact (Student),,,Stakeholder Workshop #2,High,0.5
Possible challenge with surfacing  the sheer number of websites the University has - eg faculty pages,Effort (Business),Unified navigation,,Stakeholder Workshop #3,Medium,0.5
"High effort, consolidating the information from a single source of truth - how would this be achieved?",Effort (Business),Unified navigation,,Stakeholder Workshop #3,High,0.5
"There is a lot of portals, sites and experiences available and important to different students and at different points of their journey. May be an issue lining the right experience up to the right journey points and matching data points for some sensitive items (Eg special con - ",Effort (Business),Unified navigation,,Stakeholder Workshop #3,Medium,0.5
"High student value, crates a one stop shop. We know that the broadcast for event promotion from multiple locations in overwhelming",Impact (Student),Unified navigation,,Stakeholder Workshop #3,High,0.5
Med-High. ,Impact (Student),Campus wayfinding,,Stakeholder Workshop #3,High,0.5
Accuracy of real-time ETT & location data accuracy mapping could be challenging. ,Effort (Business),Campus wayfinding,,Stakeholder Workshop #3,Medium,0.5
Could incorporate accessibility requirements in the route suggestion?,Suggestion,Campus wayfinding,,Stakeholder Workshop #3,,0.5
"Integrated calendar view largely already exists with class and exam timetables - would just need to identify what to bring in (eg assessment deadlines, events registered for)",Effort (Business),Unified calendar and planner,,Stakeholder Workshop #3,Medium,0.5
medium-high. room attributes may be challenging to maintain. Contextual user reviews of spaces?,Effort (Business),Campus wayfinding,,Stakeholder Workshop #3,High,0.5
Don't try to over cook what our third-parties are already doing.,Effort (Business),Unified calendar and planner,,Stakeholder Workshop #3,Medium,0.5
Low-Medium feasibility difficult with integration as it is and multiple systems used for the one task like timetabling,Effort (Business),Unified calendar and planner,,Stakeholder Workshop #3,Low,0.5
Low as locations data and system integration is hard to achieve. Case in example is the recent locations project,Effort (Business),Campus wayfinding,,Stakeholder Workshop #3,Low,0.5
"Multiple timetabling solutions
- MyTimetable
- TimeEdit
- Spreadsheets",Effort (Business),Unified calendar and planner,,Stakeholder Workshop #3,Medium,0.5
Understand if some specific schools have different systems,Effort (Business),Unified calendar and planner,,Stakeholder Workshop #3,Medium,0.5
High ,Impact (Student),Unified calendar and planner,,Stakeholder Workshop #3,High,0.5
location/room/map - high value,Impact (Student),Campus wayfinding,,Stakeholder Workshop #3,High,0.5
High Value,Impact (Student),Unified calendar and planner,,Stakeholder Workshop #3,High,0.5
but difficult to do. what is the source of truth in case of integration issues etc.,Impact (Student),Unified calendar and planner,,Stakeholder Workshop #3,Medium,0.5
Link to source system - is it possible to link other things than Canvas? Possibly based on course/school as some schools don't use Mytimetable,Impact (Student),Unified calendar and planner,,Stakeholder Workshop #3,Medium,0.5
Students need to go to source system like MyTimetable to check specific subject/activity messages that won't make it to the portal,Impact (Student),Unified calendar and planner,,Stakeholder Workshop #3,Medium,0.5
There might need to be some default instructions for that on the events related to timetabling,Impact (Student),Unified calendar and planner,,Stakeholder Workshop #3,Medium,0.5
"High value but if current systems exist like timetabling LMS where the class data is there its obviously duplicating. then you will have students  accessing this central system and some still using the other ones, unless it is well integrated.",Impact (Student),Unified calendar and planner,,Stakeholder Workshop #3,High,0.5
Have we checked in with the learnings from the student app experience? ,Effort (Business),Unified navigation,,Stakeholder Workshop #4,Medium,0.5
"Great starting point.  But unifying entry-point may entail unifying (or at least standardising) underlying applications (eg Student One, MyeQuals, OneCRM, LMS. Magento, etc) This would be great, but a major undertaking.  ",Effort (Business),Unified navigation,,Stakeholder Workshop #4,Medium,0.5
"Will they need to sign in for other systems via a link, or just once? ie genuine SSO? ",Impact (Student),Authentication,,Stakeholder Workshop #4,Medium,0.5
"The biggest value for students may just be the central unified entry point with one the one login, so once they're logged in, even if they are navigating to other pages/systems they don't need to log in over and over again",Impact (Student),Authentication,,Stakeholder Workshop #4,Medium,0.5
Great way to introduce the concept to new students...it will need to be engaging at this point or less likely to engage later,Impact (Student),New student onboarding experience,,Stakeholder Workshop #4,High,0.5
"If this is a truly integrated feature that can definitevly tell students that have correctly completed required steps, then this would be beheficial for students as well as reduce enquiries (my assumption)",Impact (Student),New student onboarding experience,,Stakeholder Workshop #4,Medium,0.5
useful - medium ,Impact (Student),Check my personal details,,Stakeholder Workshop #4,Medium,0.5
"Medium- more accessible, ability to keep students accountable to their tasks",Impact (Student),Unified student preferences,,Stakeholder Workshop #4,Medium,0.5
"With important and sensitive information we need to ensure that we know what students are or were being advised.  Once we personalise data the onus is on us to get it right, Whereas now we only need to manage standardised generic content",Impact (Student),Personalised content,,Stakeholder Workshop #4,High,0.5
Great if that's feasible. Would make it far more engaging  ,Impact (Student),Personalised content,,Stakeholder Workshop #4,High,0.5
"I see that from my team perspective, where student's invoices are issued to the student's MU email address, it will not be possible to set up a calendar to incorporate payment due dates for individual student as dates vary quote a lot depending on fee type and subject's study periods. Student will be required to keep an eye on their emails or check e-student via my.unimelb. ",Effort (Business),Unified calendar and planner,,Stakeholder Workshop #4,Medium,0.5
"to complete all mandatory tasks required by new commencing students (particularly on-line admin enrolment tasks,  the redirection to e-student must be smooth and seamless, ensuring all dependencies are met will be very important and no duplication with facility to return back to this portal  without being logged-out",Impact (Student),Authentication,,Stakeholder Workshop #4,High,0.5
May need to work with divisions on restricting the number of communications they send to remove spamming.,Effort (Business),Unified messaging,,Stakeholder Workshop #4,Medium,0.5
"Pot. problem to mitigate. If there are filters, students may miss key messages (ie. student has filter on and misses email about exams/spec con/etc",Effort (Business),Unified messaging,,Stakeholder Workshop #4,Medium,0.5
"If this goes ahead, will need to have a strong idea of all uni comms to avoid conflicting or duplicate information appearing here",Effort (Business),Unified messaging,,Stakeholder Workshop #4,Medium,0.5
What governance controls are required? Could teams classify messages?,Effort (Business),Unified messaging,,Stakeholder Workshop #4,Medium,0.5
Need to factor in Faculty messaging direct to students etc,Impact (Student),Unified messaging,,Stakeholder Workshop #4,Medium,0.5
High-even more valuable than notification summary (to the left),Impact (Student),Unified messaging,,Stakeholder Workshop #4,High,0.5
"High value if truly integrated, particularly if they can monitor progress of requests  ",Impact (Student),"Unified tasks, enquiries, and service requests",,Stakeholder Workshop #4,High,0.5
"This requirement for documents is great, but it currently would require synchronisation with Student One, Magento, MyeQuals.  Magento is used across the Uni for many non-document related products, Student One used by multiple Unis and MyeQuals throughout Aus and NZ - so not an easy task",Effort (Business),Manage my records,,Stakeholder Workshop #4,Medium,0.5
Medium. Assuming lots of links to other systems here ,Impact (Student),Manage my records,,Stakeholder Workshop #4,Medium,0.5
Consider to display each enrolled subject's census date,Suggestion,Course summary and LMS links,,Stakeholder Workshop #4,,0.5
need to consider students who have LMS block sanctions  and direct students to the correct help,Requirement,Course summary and LMS links,,Stakeholder Workshop #4,,0.5
High value,Impact (Student),Course summary and LMS links,,Stakeholder Workshop #4,High,0.5
Review further for alignment with eStudent,Effort (Business),Course summary and LMS links,,Stakeholder Workshop #4,Medium,0.5
Will need to be updated in real time or could cause additional enquiries ,Effort (Business),Exams and results,,Stakeholder Workshop #4,Medium,0.5
High value - information on this topic currently quite dispersed and could help keep exams etc top of mind for students,Impact (Student),Exams and results,,Stakeholder Workshop #4,High,0.5
Early alerts: Is Data being pulled from LMS engagement? Could also link out to MPMP (UG students) or academic skills or other faculty specific assistance,Suggestion,Tracking Student Academic Performance,,Stakeholder Workshop #4,,0.5
"Early alerts: If functionality possible, would be excellent to have a staff-facing view of this too.",Suggestion,Tracking Student Academic Performance,,Stakeholder Workshop #4,,0.5
"High - relatively straightforward, and good personalisation would help surface the right service opportunities",Effort (Business),Student services awareness & Exploration,,Stakeholder Workshop #4,High,0.5
Medium,Impact (Student),,,Stakeholder Workshop #4,Medium,0.5
It would be good if we also considered emergency as a factor in the personalised scheme,Suggestion,Personalised content,,Stakeholder Workshop #5,,0.5
Displaying emergency notices on the dashboard (home page) is very high value,Impact (Student),Unified student dashboard,,Stakeholder Workshop #5,Medium,0.5
Urgent notifications (Security) would offer high value to students,Impact (Student),Unified messaging,,Stakeholder Workshop #5,High,0.5
An ability for staff to send Urgent security notifications would be very high value for the Security team.,Impact (Business),Unified messaging,,Stakeholder Workshop #5,High,0.5
Non-urgent notifications (Security) could be considered to offer medium to lower student value,Impact (Student),Unified messaging,,Stakeholder Workshop #5,Medium,0.5
high - template message to send out; need to be quick,Requirement,Unified messaging,,Stakeholder Workshop #5,,0.5
emergency alert should be one category in unified notification centre,Requirement,Unified messaging,,Stakeholder Workshop #5,,0.5
"Participants suggested integrating SafeZone into the university app to boost usage and streamline emergency access, enabling quick alerts with location details and dual notifications for faster response",Impact (Student),Mobile access,,Stakeholder Workshop #5,Medium,0.5
"Participants saw value in having a clear, consistent platform within the portal to find who to contact for assistance and access emergency support.",Requirement,Help and support centre,,Stakeholder Workshop #5,,0.5
"MO full-time working pros etc, needs to be efficient and focused",Impact (Student),Unified navigation,,Stakeholder Workshop #1,Medium,0.5
LMS intended as a primary digital experience but there are cases where this isn't working as a single front-door,Impact (Student),Unified navigation,,Stakeholder Workshop #1,Medium,0.5
Would require specific lower level content changes ,Effort (Business),New student onboarding experience,,Stakeholder Workshop #1,Low,0.5
Currently without differentiated content the solution value could be compromised,Impact (Student),Check my personal details,,Stakeholder Workshop #1,Medium,0.5
"Location needs to be taken into consideration, since a large proportion of Melbourne’s online students may not be on campus",Requirement,Personalised content,,Stakeholder Workshop #1,,0.5
MO have specific content and systems that are different to on campus students,Effort (Business),Unified student dashboard,,Stakeholder Workshop #1,Medium,0.5
MO utilise most services incl. contact centre,Impact (Student),,,Stakeholder Workshop #1,Medium,0.5
"Integration across multiple systems is challenging, and the source of truth for timetables and events remains unclear. We’ll need further discussions with stakeholders to confirm business viability.",Requirement,Unified calendar and planner,,Stakeholder Workshop,,0.5
"Work with the technology team and stakeholders to determine how to integrate multiple messaging channels. Additionally, advanced governance must be considered to define what can be sent and what qualifies as urgent.",Requirement,Unified messaging,,Stakeholder Workshop,,0.5
"Check with the technology team to determine the feasibility of integrating and pulling data from StudentOne, Magento, and My eQuals.",Requirement,Manage my records,,Stakeholder Workshop,,0.5
Define governance and classification rules for unified messaging.,Requirement,Unified messaging,,Stakeholder Workshop,,0.5
Include census dates in course summary widgets.,Suggestion,Course summary and LMS links,,Stakeholder Workshop,,0.5
Ensure real-time updates for grades and assessment info.,Requirement,Exams and results,,Stakeholder Workshop,,0.5
Develop staff-facing early alert dashboard for academic performance.,Suggestion,Tracking Student Academic Performance,,Stakeholder Workshop,,0.5
Factor emergency alerts into personalisation and notification design.,Requirement,Unified student dashboard,,Stakeholder Workshop,,0.5
Adapt content for Melbourne Online students,Requirement,,,Stakeholder Workshop,,0.5
High priority,Impact (Business),Unified navigation,,Stakeholder Prioritisation,High,0.5
"Strongly valued across all segments, particularly by domestic students. Low tolerance for poor implementation. This is a high-impact, high-expectation feature. Position as a performance must in roadmap planning.",Impact (Student),Unified student dashboard,,Kano Survey,High,0.5
"Moderately valued, especially by postgraduates. Functional scores are high, suggesting it meets expectations well when present. Consider it a supporting feature, valuable for early orientation but not critical.",Impact (Student),New student onboarding experience,,Kano Survey,High,0.5
"Viewed as helpful but non-essential. Low dysfunctional score suggests students don’t miss it when absent. Best considered a “nice-to-have” that could differentiate, but not core to student success.",Impact (Student),Student life and development,Peer Mentoring,Kano Survey,Medium,0.5
Supportive but non-essential. Could be used to enhance the experience without driving core satisfaction.,Impact (Student),Help and support centre,,Kano Survey,Medium,0.5
"Very high importance and expectation. Treat as a critical infrastructure feature, stability and ease of use are essential.",Impact (Student),Authentication,,Kano Survey,High,0.5
"Strong demand across all segments. High priority with clear functional benefit, should be treated as a performance feature.",Impact (Student),Mobile access,,Kano Survey,High,0.5
"Moderate interest. Consider as an enhancement, not a core requirement.",Impact (Student),Unified student preferences,,Kano Survey,Medium,0.5
Valued but not mission-critical. Useful for enhancing convenience and accessibility.,Impact (Student),Unified calendar and planner,,Kano Survey,High,0.5
Supportive but non-essential. May assist specific cohorts but not a universal priority.,Impact (Student),Special consideration,,Kano Survey,Medium,0.5
"Some interest, but not widely valued. Can enhance experience if lightweight.",Impact (Student),Tracking Student Academic Performance,,Kano Survey,Medium,0.5
Low priority. Students unlikely to miss it if absent.,Impact (Student),Unified messaging,,Kano Survey,Medium,0.5
Valued but not mission-critical. Useful for enhancing convenience and accessibility.,Impact (Student),Unified search,,Kano Survey,High,0.5
Variable value across segments. Consider optional or targeted deployment.,Impact (Student),Graduation,,Kano Survey,Medium,0.5
Variable value across segments. Consider optional or targeted deployment.,Impact (Student),Personalised content,,Kano Survey,Medium,0.5
adaptive content: Low priority. Most students won’t rely on this to achieve their goals.,Impact (Student),Personalised content,Personalise content by segment (Content),Kano Survey,Medium,0.5
Context-Aware Guidance and Task Progress Indicators: Moderate to strong appeal. Useful to many but not universally critical.,Impact (Student),Personalised content,Dashboard that evolve with the student journey,Kano Survey,High,0.5
Supplementary tool. May help but is not core to most students’ needs.,Impact (Student),24/7 AI Assistance,,Kano Survey,Medium,0.5
Low value feature. Can be deprioritised or integrated into broader services.,Impact (Student),Help and support centre,,Kano Survey,Medium,0.5
High priority feature with broad appeal. Consider core to service delivery.,Impact (Student),"Unified tasks, enquiries, and service requests",,Kano Survey,High,0.5
Low value feature. Can be deprioritised or integrated into broader services.,Impact (Student),Check my personal details,,Kano Survey,Low,0.5
"Critical for delivering trust and access. High satisfaction driver, prioritise implementation.",Impact (Student),Manage my records,,Kano Survey,High,0.5
"Some value seen, especially for specific cohorts. Could be optional or phased in.",Impact (Student),Campus wayfinding,,Kano Survey,High,0.5
Stakholder prioritisaton result,Impact (Business),Unified navigation,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Mobile access,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result - Recognise returning users,Impact (Business),Authentication,Single sign-on,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Unauthenticated experience,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Authentication,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Unified search,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),New student onboarding experience,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Portal introduction,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Unified student dashboard,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result: Personalised academic calendar,Impact (Business),Unified calendar and planner,Personalised academic calendar,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Unified calendar and planner,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result: Study space finder,Impact (Business),Places of interest and availability,Find the Best Spot to Study—Before You Even Leave Home,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Places of interest and availability,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Campus wayfinding,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Unified messaging,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Scholarly and support services,Library,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Unified messaging,SMS & Push Notification Experience,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),"Unified tasks, enquiries, and service requests",,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Manage my records,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Fees and scholarships,A unified page to track all your past and upcoming payments,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Tracking Student Academic Performance,Real-time performance tracker,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Tracking Student Academic Performance,See my grade this semester and get early alert,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Exams and results,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Graduation,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Student life and development,Career,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Global study and exchange,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Course planning and enrolment,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Course planning and enrolment,Personalised subject suggestions and easy access to support,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Student life and development,Peer Mentoring,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Wellbeing and support,Financial Support,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Special consideration,"Get Special Consideration Help, Powered by AI",Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Scholarly and support services,Events,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Student life and development,Academic mentoring,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Scholarly and support services,Events,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Wellbeing and support,Accommodation,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Graduation,Finishing Up? Here's Everything You Need to Know,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Student services participation & Engagement,Digital system status and outages,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),24/7 AI Assistance,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Contact support,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Help and support centre,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Unified student preferences,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Personalised content,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Experience customisation,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Store and utilise profile documentation,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Check my personal details,,Stakeholder Prioritisation,High,0.5
Stakholder prioritisaton result,Impact (Business),Account security and privacy,,Stakeholder Prioritisation,Medium,0.5
Stakholder prioritisaton result,Impact (Business),Visibility of information publish dates,,Stakeholder Prioritisation,Medium,0.5
"Okta Verify presents a usability barrier for students, impacting their overall experience.",Impact (Student),Authentication,,Student Workshop (UG),,0.5
"Students find it useful as a reminder to complete onboarding tasks and keep themselves on track. 
Students find the onboarding checklist design intuitive. They appreciate being able to see task completion status and noted that the illustrative hints for clearing all tasks make it clear and easy to follow for commencing students. Having option to view completed tasks is also important to them.",Impact (Student),New student onboarding experience,,Student Workshop (UG),High,0.5
"Students expect the system to be accurate, up to date, and personalised — it should correctly recognise completed tasks and not block progress due to system errors or tasks that cannot be completed immediately.",Requirement,General,,Student Workshop (UG),,0.5
"Students expressed interest in having more items included in the checklist. Beyond onboarding, several students suggested turning the checklist into an ongoing feature that offers additional recommended actions.",Suggestion,New student onboarding experience,,Student Workshop (UG),,0.5
"Even when actions are directly linked, students still find link to the instructional content as second option will be helpful for better understanding and context.",Requirement,New student onboarding experience,Personalised onboarding checklist,Student Workshop (UG),,0.5
"Students see high value in the dashboard progress widget, especially since this information is currently hard to access elsewhere.",Impact (Student),Graduation,,Student Workshop (UG),Medium,0.5
Students show strong interest in tracking their performance and receiving grade estimations within the portal.,Impact (Student),Tracking Student Academic Performance,,Student Workshop (UG),Medium,0.5
"Features that surface related academic information, such as assessments, grades/results, and next-step recommendations—are highly desirable and reduce cognitive load.",Impact (Student),Exams and results,,Student Workshop (UG),Medium,0.5
Students want census dates consolidated in the portal to avoid checking multiple sources.,Requirement,Exams and results,,Student Workshop (UG),,0.5
Students want control over their dashboard layout and content visibility to tailor it to their needs.,Suggestion,Unified student dashboard,,Student Workshop (UG),,0.5
"While students are interested in a unified deadline feature, some prefer to continue using Canvas. To shift behaviour, our platform must offer clear added value beyond Canvas notifications.",Requirement,Exams and results,,Student Workshop (UG),,0.5
The phrase “you may fail” is considered too blunt and potentially triggering. Students suggest reframing to something like “Here’s what you need to pass this subject.”,Requirement,Tracking Student Academic Performance,,Student Workshop (UG),,0.5
Students emphasise the importance of including wellbeing resources alongside academic support in the “at risk” experience.,Requirement,Tracking Student Academic Performance,,Student Workshop (UG),,0.5
Students appreciate being able to view all related information and statuses at a glance on the landing page.,Impact (Student),Unified navigation,Topic landing pages,Student Workshop (UG),,0.5
"Students highlighted the importance of having direct deep links to where actual transactions occur (e.g., study plan, timetable). They see tutorial content as a helpful secondary option, and will only be useful for the first time user.",Requirement,General,,Student Workshop (UG),,0.5
"Students appreciate having deadlines and calendar events listed on the same page, but express concerns about how far ahead the calendar view extends.",Requirement,Unified calendar and planner,,Student Workshop (PG),,0.5
"Students confirm the importance of personalised content, for example, having accurate deadlines that reflect spec-con outcomes and individual enrolment.",Requirement,Personalised content,,Student Workshop (UG),,0.5
"Students rely on personal calendars to plan their day. They want deadlines surfaced in the portal, but stress the importance of integration with third-party calendars.",Requirement,Unified calendar and planner,,Student Workshop (UG),,0.5
Students are cautious of sharing their location data with the university.,Requirement,General,,Student Workshop (PG),,0.5
"Students want agency over how sensitive or potentially triggering information is displayed or hidden, for example, deadlines.",Requirement,General,,Student Workshop (PG),,0.5
"Locating rooms remains a major pain point. Existing navigation tools are insufficient, particularly for indoor or building-specific guidance.",Requirement,Campus wayfinding,,Student Workshop (PG),,0.5
"Places of interest section aligns well with student needs. However, they request additional details such as availability, accessibility status, and direct links to booking systems.",Impact (Student),Places of interest and availability,,Student Workshop (PG),Medium,0.5
Photos of buildings and directional arrows are helpful for students to remember and navigate campus locations.,Requirement,Campus wayfinding,,Student Workshop (PG),,0.5
"Students are enthusiastic about using external navigation apps, but note that these do not currently solve the core issue of room-level wayfinding.",Requirement,Campus wayfinding,,Student Workshop (PG),,0.5
There is strong interest in a consolidated calendar.,Impact (Student),Unified calendar and planner,,Student Workshop (PG),Medium,0.5
Overall impact,Impact (Student),Campus wayfinding,,Student Workshop (PG),Medium,0.5
"Okta Verify presents a usability barrier for students, impacting their overall experience.",Impact (Student),Authentication,,Student Workshop (PG),,0.5
Some students express caution about seeing sensitive content such as WAM or progress on the dashboard or personal info on the portal. They want the ability to hide such information or prefer an added layer of protection.,Requirement,General,,Student Workshop (PG),,0.5
Displaying personal details alongside direct links to update them is well received and considered helpful by students.,Impact (Student),Check my personal details,,Student Workshop (PG),Medium,0.5
Students strongly affirm the usefulness of the My Records page as a centralised hub for finding academic and administrative documents.,Impact (Student),Manage my records,,Student Workshop (PG),Medium,0.5
"Students suggest supporting multiple export methods, including emailing documents to themselves and batch downloading files.",Suggestion,Manage my records,,Student Workshop (PG),,0.5
"While filter and search features are popular, students also want the ability to sort the document list for easier navigation and retrieval.",Suggestion,Manage my records,,Student Workshop (PG),,0.5
There is clear demand for the ability to apply document directly within the My Records page.,Requirement,Manage my records,Order documents in a unified interface,Student Workshop (PG),,0.5
"Students use Personalised and Unique Features: Currently, the lack of distinct features affects students' willingness to use the portal, as many tasks can be completed elsewhere. In our research, 5 out of 13 participants expressed a need for personalised features in the student portal.",Impact (Student),Personalised content,,my.unimelb UX Improvements Interview,High,0.5
